RNA	color
intergenic	#1F77B4FF
protein_coding_gene	#FF7F0EFF
rRNA_ensembl	#2CA02CFF
lncRNA	#D62728FF
GtRNAdb	#9467BDFF
snoRNA_ensembl	#8C564BFF
miRNA	#E377C2FF
coding_exons	#7F7F7FFF
unknown	#BCBD22FF
piRBase	#17BECFFF
Mt_tRNA_ensembl	#AEC7E8FF
misc_RNA_ensembl	#FFBB78FF
Mt_rRNA_ensembl	#98DF8AFF
snRNA_ensembl	#FF9896FF
scaRNA_ensembl	#C5B0D5FF
ribozyme_ensembl	#C49C94FF
miRNA_primary_transcript	#F7B6D2FF
pre-miRNA	#F7B6D2FF
other	#D3D3D3
